"Từ vựng (Kanji/Kana)","Cách đọc (Kana)","Nghĩa tiếng Việt","Ghi chú/Phân biệt"
"食品","しょくひん","Thực phẩm",""
"腐敗","ふはい","Thối rữa, phân hủy","Khác với 発酵（はっこう）: 発酵 là lên men, 腐敗 là thối hỏng"
"防止","ぼうし","Ngăn chặn, phòng ngừa",""
"粗い","あらい","Thô, chưa tinh, gồ ghề","Khác với 荒い（あらい）: 荒い là hung dữ/nặng tay, 粗い là thô, không mịn"
"胃","い","Dạ dày",""
"粘膜","ねんまく","Màng nhầy",""
"保護","ほご","Bảo vệ",""
"医学","いがく","Y học",""
"進歩","しんぽ","Tiến bộ",""
"寿命","じゅみょう","Tuổi thọ",""
"延びる","のびる","Kéo dài, tăng lên","Dạng động từ, trong đáp án là dạng danh từ 寿命"
"手紙","てがみ","Thư",""
"内容","ないよう","Nội dung",""
"戒める","いましめる","Răn dạy, cảnh tỉnh",""
"誓約書","せいやくしょ","Bản cam kết, giấy cam kết",""
"署名","しょめい","Ký tên",""
"緊張","きんちょう","Căng thẳng, hồi hộp",""
"遺跡","いせき","Di tích",""
"発見","はっけん","Phát hiện",""
"説","せつ","Giả thuyết, ý kiến",""
"拠点","きょてん","Cứ điểm, căn cứ",""
"根底","こんてい","Căn bản, gốc rễ","Khác với 基礎（きそ）: 根底 là nền tảng sâu xa, 基礎 là nền móng cơ bản"
"原本","げんぽん","Bản gốc",""
"元祖","がんそ","Người sáng lập, nguyên tổ",""
"忙しい","いそがしい","Bận rộn",""
"時期","じき","Thời kỳ",""
"休日","きゅうじつ","Ngày nghỉ",""
"返上","へんじょう","Bỏ, từ bỏ (quyền lợi, ngày nghỉ...)","Khác với 返却（へんきゃく）: 返却 là trả lại đồ vật, 返上 là từ bỏ quyền lợi"
"寄付","きふ","Quyên góp, ủng hộ",""
"還元","かんげん","Hoàn trả, hoàn lại",""
"進呈","しんてい","Biếu, tặng",""
"外部","がいぶ","Bên ngoài",""
"問い合わせ","といあわせ","Yêu cầu, hỏi thông tin",""
"用件","ようけん","Việc, nội dung cần làm",""
"担当者","たんとうしゃ","Người phụ trách",""
"引き渡す","ひきわたす","Bàn giao, chuyển giao",""
"取り次ぐ","とりつぐ","Chuyển lời, chuyển giao (thông tin)","Khác với 引き渡す: 取り次ぐ là chuyển giao thông tin, 引き渡す là bàn giao vật, người"
"交錯","こうさく","Đan xen, trộn lẫn","Khác với 混合（こんごう）: 交錯 là cảm xúc/ý tưởng đan xen, 混合 là trộn vật chất"
"混合","こんごう","Trộn lẫn, pha trộn",""
"連動","れんどう","Liên kết, vận hành cùng nhau",""
"反発","はんぱつ","Phản kháng, phản đối",""
"工事","こうじ","Công trình, xây dựng",""
"地盤","じばん","Nền đất, địa tầng",""
"箇所","かしょ","Chỗ, địa điểm",""
"難航","なんこう","Gặp khó khăn, trì trệ","Khác với 低迷（ていめい）: 難航 là tiến triển khó khăn, 低迷 là tình trạng trì trệ, không tiến triển"
"低迷","ていめい","Trì trệ, sa sút",""
"衰退","すいたい","Suy thoái, tàn lụi",""
"脱落","だつらく","Bỏ cuộc, rớt lại, rời nhóm",""
"会場","かいじょう","Hội trường, địa điểm tổ chức",""
"話し声","はなしごえ","Giọng nói chuyện",""
"がやがや","がやがや","Ồn ào, náo nhiệt (từ tượng thanh)",""
"骨折り","ほねおり","Lao lực, khó nhọc",""
"足手まとい","あしでまとい","Gánh nặng, vướng víu",""
"裏目","うらめ","Kết quả trái ngược mong muốn",""
"および腰","およびごし","Do dự, không quyết đoán",""
"委託","いたく","Ủy thác, giao phó","Khác với 任せる（まかせる）: 委託 là giao cho tổ chức/cá nhân làm thay, 任せる là giao phó nói chung"
"戻す","もどす","Trả lại, quay lại",""
"送る","おくる","Gửi đi",""
"任せる","まかせる","Giao phó",""
"譲る","ゆずる","Nhường, chuyển nhượng",""
"すがすがしい","すがすがしい","Sảng khoái, dễ chịu","Khác với 爽やか（さわやか）: Ý nghĩa gần giống, nhưng 爽やか thường dùng cho tính cách/tính chất, すがすがしい chủ yếu cho cảm giác"
"爽やか","さわやか","Sảng khoái, tươi mát",""
"楽しい","たのしい","Vui vẻ",""
"懐かしい","なつかしい","Nhớ nhung, hoài niệm",""
"工面","くめん","Xoay sở, chuẩn bị (tiền bạc, nguồn lực)","Khác với 用意する（よういする）: 工面 là xoay sở khó khăn, 用意する là chuẩn bị thông thường"
"雑な","ざつな","Qua loa, cẩu thả","Khác với ぞんざい（ぞんざい）: ぞんざい là thô lỗ, bất lịch sự (thái độ), 雑な là cẩu thả (cách làm việc)"
"変な","へんな","Kỳ lạ, kỳ quặc",""
"危険な","きけんな","Nguy hiểm",""
"強引な","ごういんな","Cưỡng ép, áp đặt",""
"うなだれる","うなだれる","Cúi đầu, thất vọng",""
"アクシデント","アクシデント","Sự cố, tai nạn",""
"タブー","タブー","Điều cấm kỵ",""
"プレッシャー","プレッシャー","Áp lực",""
"ダメージ","ダメージ","Tổn thất, thiệt hại",""
"風潮","ふうちょう","Trào lưu, xu hướng xã hội","Khác với 流行（りゅうこう）: 風潮 là xu hướng lâu dài, 流行 là mốt, thịnh hành ngắn hạn"
"身を包む","みをつつむ","Khoác lên mình (quần áo)",""
"経済的","けいざいてき","Mang tính kinh tế",""
"効率","こうりつ","Hiệu suất, hiệu quả",""
"地形","ちけい","Địa hình",""
"もたらす","もたらす","Mang lại, đem đến",""
"科学技術","かがくぎじゅつ","Khoa học kỹ thuật",""
"急速","きゅうそく","Nhanh chóng",""
"進歩","しんぽ","Tiến bộ",""
"生活","せいかつ","Cuộc sống",""
"変化","へんか","Thay đổi",""
"お土産","おみやげ","Quà lưu niệm",""
"許可","きょか","Sự cho phép",""
"撤回","てっかい","Rút lại, hủy bỏ (phát ngôn/quyết định)","Khác với 取消（とりけし）: 撤回 thường dùng cho phát ngôn, quyết định; 取消 là hủy đơn, hủy đặt phòng..."
"補填","ほてん","Bù đắp, bổ sung (thiếu hụt, thâm hụt)","Khác với 補充（ほじゅう）: 補填 là bù đắp thiếu hụt, 補充 là bổ sung thêm vào"
"空欄","くうらん","Cột trống, chỗ để trống",""
"事項","じこう","Hạng mục, điều khoản",""
"水分","すいぶん","Nước (trong cơ thể, chất lỏng)",""
"赤字","あかじ","Thâm hụt, lỗ (kinh doanh)",""
"収益","しゅうえき","Doanh thu, lợi nhuận",""
"協力","きょうりょく","Hợp tác, giúp đỡ",""
"コンスタント","コンスタント","Đều đặn, liên tục",""
"発売","はつばい","Phát hành, bán ra",""
"感動","かんどう","Cảm động",""
"防犯","ぼうはん","Phòng chống tội phạm",""
"ずばり","ずばり","Thẳng thắn, trực tiếp, đúng trọng tâm",""
"脳裏","のうり","Trong đầu, tâm trí",""
"よみがえる","よみがえる","Sống lại, hồi tưởng lại",""
"続ける","つづける","Tiếp tục",""
"指摘","してき","Chỉ ra, chỉ trích",""
"落ち込む","おちこむ","Buồn bã, suy sụp",""
"机","つくえ","Bàn",""
"引き出し","ひきだし","Ngăn kéo",""
"整理","せいり","Sắp xếp, chỉnh lý",""
"電卓","でんたく","Máy tính bỏ túi",""
"使う","つかう","Sử dụng",""
"機会","きかい","Cơ hội",""
"処分","しょぶん","Xử lý, bỏ đi",""
"わずか","わずか","Chỉ, vỏn vẹn",""
"市長","しちょう","Thị trưởng",""
"相談窓口","そうだんまどぐち","Bộ phận tư vấn",""
"事前","じぜん","Trước (thời gian)",""
"将来","しょうらい","Tương lai",""
"消防士","しょうぼうし","Lính cứu hỏa",""
"実際","じっさい","Thực tế",""
"大臣","だいじん","Bộ trưởng",""
"週刊誌","しゅうかんし","Tạp chí tuần",""
"報道","ほうどう","Đưa tin, báo chí",""
"事実","じじつ","Sự thật",""
